coh,gEEN,acc,dt1,dt2,dt,peak1,peak2,noise_E,noise_I,seed
15.0,0.165,2,1474.2,,1474.2,34.38391904438167,3.416152223007141,2.4,2.4,A01
15.0,0.165,2,1527.3000000000002,,1527.3000000000002,30.25103990691785,9.272974551643314,2.4,2.4,A02
15.0,0.164,2,1909.8,,1909.8,30.2851969385294,4.07956560054957,2.4,2.4,A01
15.0,0.164,2,2246.5,,2246.5,26.51826069328232,5.152956511525634,2.4,2.4,A02
15.0,0.163,2,2050.2000000000003,,2050.2000000000003,26.604179088645072,3.909975703525422,2.4,2.4,A01
15.0,0.163,2,1878.3,,1878.3,26.293202103698093,6.011825148192866,2.4,2.4,A02
15.0,0.162,2,2606.5,,2606.5,14.603864840385274,4.184137232064563,2.4,2.4,A01
15.0,0.162,0,,,,7.439343639581763,6.5061868145229615,2.4,2.4,A02
15.0,0.161,2,2479.2,,2479.2,11.79174466121641,3.442111378758807,2.4,2.4,A01
15.0,0.161,0,,,,5.6520606481344,3.962848964973632,2.4,2.4,A02
15.0,0.16,0,,,,6.799019823430804,3.301310163561748,2.4,2.4,A01
15.0,0.16,0,,,,5.2488109043399,5.396024835088738,2.4,2.4,A02
0.0,0.165,2,1889.5000000000002,,1889.5000000000002,32.508709103710665,5.407849662920295,2.4,2.4,A01
0.0,0.165,1,,1453.5,1453.5,7.186267500704927,30.207155230083227,2.4,2.4,A02
0.0,0.164,2,2052.7000000000003,,2052.7000000000003,25.646425704320862,4.845155272513464,2.4,2.4,A01
0.0,0.164,1,,2236.0,2236.0,5.100750531793996,21.43694737565494,2.4,2.4,A02
0.0,0.163,2,2418.1,,2418.1,19.215650570077674,4.603198632700847,2.4,2.4,A01
0.0,0.163,1,,2141.1000000000004,2141.1000000000004,6.231573208638595,23.60727687118348,2.4,2.4,A02
0.0,0.162,0,,,,5.18552854279199,5.78039356609775,2.4,2.4,A01
0.0,0.162,1,,2250.5,2250.5,5.19111559110016,18.72743259441559,2.4,2.4,A02
0.0,0.161,0,,,,5.922956988831611,3.8701527872582435,2.4,2.4,A01
0.0,0.161,0,,,,4.286578158238524,6.296339377091298,2.4,2.4,A02
0.0,0.16,0,,,,4.990756940811648,3.7470978662116554,2.4,2.4,A01
0.0,0.16,0,,,,3.9536138874587508,9.048615062421735,2.4,2.4,A02
