coh,gEIN,gEEN,gIE,acc,dt1,dt2,dt,peak1,peak2,noise_E,noise_I,seed
6.4,0.13,0.165,1.3,2,1750.7,,1750.7,30.9310565,5.828263629,2.4,2.4,A01
6.4,0.13,0.165,1.3,1,,1538.9,1538.9,8.483915864,27.83491379,2.4,2.4,A02
6.4,0.13,0.165,1.3,2,1775.8,,1775.8,28.16025748,7.431875162,2.4,2.4,A03
6.4,0.13,0.165,1.3,2,1646.9,,1646.9,33.11857848,5.491496567,2.4,2.4,A04
6.4,0.13,0.165,1.3,2,1778.7,,1778.7,30.50625081,7.847449673,2.4,2.4,A05
6.4,0.13,0.16335,1.3,2,2026.6,,2026.6,27.05211031,4.154857798,2.4,2.4,A01
6.4,0.13,0.16335,1.3,1,,2206.8,2206.8,6.465291405,20.41742818,2.4,2.4,A02
6.4,0.13,0.16335,1.3,2,1844.1,,1844.1,24.11077519,5.661751845,2.4,2.4,A03
6.4,0.13,0.16335,1.3,2,2050.6,,2050.6,30.23535235,4.597782343,2.4,2.4,A04
6.4,0.13,0.16335,1.3,2,2038.2,,2038.2,22.66443645,5.324027031,2.4,2.4,A05
6.4,0.13,0.1617,1.3,2,2218.4,,2218.4,17.66098963,3.683214939,2.4,2.4,A01
6.4,0.13,0.1617,1.3,0,,,,6.11005581,8.591497159,2.4,2.4,A02
6.4,0.13,0.1617,1.3,2,2162.1,,2162.1,14.0984456,4.6777085,2.4,2.4,A03
6.4,0.13,0.1617,1.3,2,2450.2,,2450.2,20.64707919,4.007533364,2.4,2.4,A04
6.4,0.13,0.1617,1.3,0,,,,7.218695866,5.630698945,2.4,2.4,A05
6.4,0.13,0.16005,1.3,0,,,,6.559807783,3.104249434,2.4,2.4,A01
6.4,0.13,0.16005,1.3,0,,,,4.272865413,8.528924732,2.4,2.4,A02
6.4,0.13,0.16005,1.3,0,,,,7.590866227,4.178827943,2.4,2.4,A03
6.4,0.13,0.16005,1.3,0,,,,8.056784364,3.624818423,2.4,2.4,A04
